Var1,TrialNr,TrialTime,Option1,Option2,GrOption,BlOption,GreenL_1_orR_2_,ResponseKey,RT,Option1Val,Option2Val,DifficultyBin,ChoiceDiff,Attribs,Attr1Xpos,Attr1Ypos,Attr2Xpos,Attr2Ypos,Attr3Xpos,Attr3Ypos,Attr4Xpos,Attr4Ypos,Attr5Xpos,Attr5Ypos,Attr6Xpos,Attr6Ypos,ScreenXRes,ScreenYRes
0,0,0.0028409999795258,18,24,1,2,1,q,9.08827309985645,6.19,5.425,hard,0.764999999999999,"[3340, '6,1""', 128, 12500, '5,9""', 64]",-300,-287,-282,260,-814,-136,-832,153,-691,420,-449,50,1920,1080
1,4,11.007599900011,6,16,1,2,1,q,7.83423629985191,7.255,6.385,hard,0.87,"[5000, '6,4""', 128, 4800, '6,8""', 128]",-299,-337,-330,245,-853,-168,-815,200,-684,470,-456,0,1920,1080
2,5,22.0073998000007,19,25,1,2,1,p,10.3165929999668,6.325,8.02,medium,1.695,"[5000, '6,7""', 128, 5080, '6,6""', 256]",-251,-349,-286,270,-898,-191,-847,161,-660,426,-445,49,1920,1080
3,6,33.0075440998189,1,5,1,2,1,p,5.84852100000717,4.93,4.42,hard,0.51,"[3000, '4""', 64, 3020, '6""', 32]",-201,-352,-268,223,-849,-184,-829,208,-685,470,-489,26,1920,1080
4,7,44.0075974999927,15,24,1,2,1,q,6.20621779980138,8.215,5.425,easy,2.79,"[5000, '6,7""', 128, 12500, '5,9""', 64]",-184,-305,-282,175,-846,-134,-852,253,-635,470,-539,27,1920,1080
5,8,55.0074926000089,2,7,1,2,1,q,4.932458399795,6.595,3.61,easy,2.985,"[4380, '5,7""', 128, 3100, '5,9""', 64]",-234,-310,-315,138,-841,-184,-807,232,-684,462,-542,-23,1920,1080
6,9,66.0060915998183,3,24,1,2,1,q,4.14689119998366,7.735,5.425,easy,2.31,"[5000, '6,7""', 128, 12500, '5,9""', 64]",-272,-277,-265,142,-889,-199,-847,202,-730,482,-565,-68,1920,1080
7,10,77.0058396998793,10,21,1,2,1,q,5.51617290009744,7.915,6.73,medium,1.185,"[4500, '6,3""', 128, 4000, '6,4""', 128]",-315,-252,-314,130,-843,-220,-879,163,-683,465,-523,-40,1920,1080
8,11,88.0059672999196,20,24,1,2,1,q,6.61909609986469,7.54,5.425,medium,2.115,"[4500, '6,4""', 128, 12500, '5,9""', 64]",-353,-219,-345,169,-793,-225,-908,204,-656,423,-560,-74,1920,1080
9,13,99.0074290998746,17,25,1,2,1,p,5.15054509998299,6.28,8.02,medium,1.74,"[5000, '6,7""', 128, 5080, '6,6""', 256]",-348,-169,-358,217,-811,-272,-858,200,-699,397,-608,-87,1920,1080
10,14,110.007539599901,24,27,1,2,1,q,4.95757870003581,5.425,4.045,medium,1.38,"[12500, '5,9""', 64, 4050, '6,3""', 64]",-323,-126,-343,169,-854,-298,-890,161,-675,353,-604,-37,1920,1080
11,15,121.007268599933,14,28,1,2,1,p,5.50074049993418,7.765,8.185,hard,0.419999999999998,"[5000, '6,7""', 256, 6000, '6,4""', 256]",-284,-158,-392,177,-807,-281,-875,113,-628,336,-634,3,1920,1080
12,16,132.007466699928,1,5,1,2,1,q,4.49453140003607,4.93,4.42,hard,0.51,"[3000, '4""', 64, 3020, '6""', 32]",-245,-127,-385,127,-834,-323,-826,103,-584,312,-592,-25,1920,1080
13,17,143.007553000003,12,16,1,2,1,q,4.67030689981766,7.585,6.385,medium,1.2,"[5000, '6,6""', 128, 4800, '6,8""', 128]",-201,-151,-347,159,-810,-279,-876,98,-609,355,-592,25,1920,1080
14,18,154.007475299994,1,29,1,2,1,q,6.27844489994459,4.93,3.61,medium,1.32,"[3000, '4""', 64, 3000, '6""', 32]",-175,-193,-313,196,-768,-252,-871,148,-620,404,-585,-24,1920,1080
15,20,165.007726199925,2,7,1,2,1,q,4.47215829999186,6.595,3.61,easy,2.985,"[4380, '5,7""', 128, 3100, '5,9""', 64]",-221,-212,-269,172,-728,-222,-840,187,-593,446,-541,-47,1920,1080
16,21,176.007412799867,0,14,1,2,1,p,3.07776729995385,5.185,7.765,easy,2.58,"[8000, '6,1""', 64, 5000, '6,7""', 256]",-262,-241,-270,222,-778,-226,-875,222,-606,398,-506,-83,1920,1080
17,22,187.00740539981,21,27,1,2,1,q,4.37641520006582,6.73,4.045,easy,2.685,"[4000, '6,4""', 128, 4050, '6,3""', 64]",-252,-290,-308,254,-826,-211,-826,230,-568,366,-556,-81,1920,1080
18,23,198.007363399956,2,13,1,2,1,q,3.51446119998582,6.595,4.33,easy,2.265,"[4380, '5,7""', 128, 3000, '6,1""', 64]",-212,-261,-259,266,-873,-227,-868,257,-618,361,-578,-36,1920,1080
19,25,209.007481599925,23,27,1,2,1,q,3.02230419986881,6.34,4.045,easy,2.295,"[4020, '6,3""', 128, 4050, '6,3""', 64]",-209,-311,-211,253,-888,-179,-867,207,-601,314,-593,12,1920,1080
20,26,220.007542399922,0,25,1,2,1,p,2.3345210000407,5.185,8.02,easy,2.835,"[8000, '6,1""', 64, 5080, '6,6""', 256]",-251,-338,-193,300,-844,-203,-883,254,-645,337,-637,36,1920,1080
21,27,231.007518699858,0,27,1,2,1,q,5.31246079993434,5.185,4.045,medium,1.14,"[8000, '6,1""', 64, 4050, '6,3""', 64]",-254,-288,-232,331,-814,-243,-909,211,-650,387,-671,73,1920,1080
22,28,242.007381599862,0,17,1,2,1,p,5.50652140006423,5.185,6.28,hard,1.095,"[8000, '6,1""', 64, 5000, '6,7""', 128]",-300,-308,-197,295,-775,-211,-874,247,-651,437,-713,46,1920,1080
23,29,253.007386799902,19,24,1,2,1,q,4.0214100999292,6.325,5.425,hard,0.899999999999999,"[5000, '6,7""', 128, 12500, '5,9""', 64]",-328,-267,-150,277,-825,-209,-898,291,-663,485,-712,96,1920,1080
24,31,264.007517599966,0,6,1,2,1,p,3.07034630002454,5.185,7.255,medium,2.07,"[8000, '6,1""', 64, 5000, '6,4""', 128]",-376,-280,-162,228,-833,-258,-867,330,-616,468,-673,127,1920,1080
25,33,275.005876299925,21,27,1,2,1,q,3.47990150004625,6.73,4.045,easy,2.685,"[4000, '6,4""', 128, 4050, '6,3""', 64]",-326,-281,-209,246,-864,-219,-833,367,-566,466,-624,136,1920,1080
26,34,286.006132999901,1,29,1,2,1,q,4.34161440003663,4.93,3.61,medium,1.32,"[3000, '4""', 64, 3000, '6""', 32]",-370,-257,-201,295,-825,-188,-831,317,-521,444,-596,177,1920,1080
27,35,297.006087299902,8,24,1,2,1,q,2.85070140007883,8.02,5.425,easy,2.595,"[5000, '6,4""', 256, 12500, '5,9""', 64]",-415,-235,-251,300,-855,-228,-798,355,-505,397,-581,129,1920,1080
