Var1,TrialNr,TrialTime,Option1,Option2,GrOption,BlOption,GreenL_1_orR_2_,ResponseKey,RT,Option1Val,Option2Val,DifficultyBin,ChoiceDiff,Attribs,Attr1Xpos,Attr1Ypos,Attr2Xpos,Attr2Ypos,Attr3Xpos,Attr3Ypos,Attr4Xpos,Attr4Ypos,Attr5Xpos,Attr5Ypos,Attr6Xpos,Attr6Ypos,ScreenXRes,ScreenYRes
0,0,0.00331709999591112,2,29,1,2,1,q,5.24355269991793,8.98,4.51,easy,4.47,"[4380, '5,7""', 128, 3000, '6""', 32]",803,-285,87,351,584,-406,254,99,663,167,457,-149,1920,1080
1,1,11.0092480999883,16,24,1,2,1,q,4.04163530003279,7.99,8.995,easy,1.005,"[4800, '6,8""', 128, 12500, '5,9""', 64]",826,-329,88,301,604,-452,300,118,707,190,466,-100,1920,1080
2,2,22.0104698000941,2,24,1,2,1,q,3.99643269996159,8.98,8.995,hard,0.0150000000000006,"[4380, '5,7""', 128, 12500, '5,9""', 64]",810,-376,130,328,558,-432,338,151,716,141,446,-146,1920,1080
3,4,33.0107221000362,12,28,1,2,1,p,4.33188110007904,8.5,9.685,easy,1.185,"[5000, '6,6""', 128, 6000, '6,4""', 256]",858,-390,98,366,563,-382,367,192,669,124,439,-97,1920,1080
4,5,44.0092404000461,2,4,1,2,1,q,3.77154019987211,8.98,8.5,medium,0.48,"[4380, '5,7""', 128, 15000, '6,5""', 64]",906,-404,63,401,517,-401,320,209,718,112,403,-63,1920,1080
5,6,55.0103154000826,3,25,1,2,1,p,4.12336399988271,9.01,9.235,hard,0.225,"[5000, '6,7""', 128, 5080, '6,6""', 256]",859,-387,86,357,563,-380,368,221,714,162,377,-106,1920,1080
6,7,66.0104398999829,4,9,1,2,1,p,4.06914900010452,8.5,8.47,hard,0.0299999999999994,"[15000, '6,5""', 64, 5000, '6,4""', 128]",860,-337,128,331,582,-334,402,257,697,209,371,-56,1920,1080
7,8,77.0104149999097,3,8,1,2,1,p,3.80355210020207,9.01,9.475,hard,0.465000000000002,"[5000, '6,7""', 128, 5000, '6,4""', 256]",907,-355,102,374,543,-303,354,272,708,160,321,-58,1920,1080
8,10,88.0104831999633,15,28,1,2,1,p,3.56340870005079,8.995,9.685,medium,0.689999999999998,"[5000, '6,7""', 128, 6000, '6,4""', 256]",866,-383,150,387,499,-279,400,251,723,112,273,-44,1920,1080
9,11,99.0104692999739,20,24,1,2,1,q,6.29846090008505,8.98,8.995,hard,0.0150000000000006,"[4500, '6,4""', 128, 12500, '5,9""', 64]",833,-345,131,433,494,-229,429,210,757,75,264,-93,1920,1080
10,12,110.010340000037,8,12,1,2,1,q,5.01224160008132,9.475,8.5,medium,0.975000000000001,"[5000, '6,4""', 256, 5000, '6,6""', 128]",880,-327,154,388,508,-277,414,258,799,47,280,-46,1920,1080
11,13,121.009015399963,10,24,1,2,1,p,7.24851189996116,8.5,8.995,medium,0.495000000000001,"[4500, '6,3""', 128, 12500, '5,9""', 64]",850,-287,174,434,542,-240,398,211,837,80,274,-96,1920,1080
12,14,132.009123899974,17,24,1,2,1,q,4.37462419993244,8.53,8.995,hard,0.465,"[5000, '6,7""', 128, 12500, '5,9""', 64]",886,-252,173,384,505,-273,427,170,836,30,228,-115,1920,1080
13,15,143.008878600085,1,29,1,2,1,q,3.42485559987836,5.47,4.51,medium,0.960000000000001,"[3000, '4""', 64, 3000, '6""', 32]",863,-208,217,407,507,-223,380,188,811,73,274,-96,1920,1080
