Var1,TrialNr,TrialTime,Option1,Option2,GrOption,BlOption,GreenL_1_orR_2_,ResponseKey,RT,Option1Val,Option2Val,DifficultyBin,ChoiceDiff,Attribs,Attr1Xpos,Attr1Ypos,Attr2Xpos,Attr2Ypos,Attr3Xpos,Attr3Ypos,Attr4Xpos,Attr4Ypos,Attr5Xpos,Attr5Ypos,Attr6Xpos,Attr6Ypos,ScreenXRes,ScreenYRes
0,2,0.0101016999688,5,7,1,2,1,p,8.29046369995922,4.63,4.615,hard,0.0150000000000006,"[3020, '6""', 32, 3100, '5,9""', 64]",-878,84,-602,204,-281,163,-236,-207,-637,-304,-809,455,1920,1080
1,3,11.0079018999822,8,12,1,2,1,q,7.28147419984452,8.065,7.195,medium,0.869999999999999,"[5000, '6,4""', 256, 5000, '6,6""', 128]",-831,101,-582,158,-316,127,-265,-166,-624,-256,-759,452,1920,1080
2,4,22.0074791999068,4,19,1,2,1,q,8.99812599993311,7.105,6.205,medium,0.9,"[15000, '6,5""', 64, 5000, '6,7""', 128]",-873,128,-599,205,-313,177,-239,-209,-667,-281,-802,427,1920,1080
3,5,33.0075979998801,8,17,1,2,1,q,8.7268712001387,8.065,7.75,hard,0.315,"[5000, '6,4""', 256, 5000, '6,7""', 128]",-857,80,-600,155,-264,188,-272,-171,-631,-246,-752,431,1920,1080
4,6,44.0074239999522,8,19,1,2,1,q,6.36999739985913,8.065,6.205,easy,1.86,"[5000, '6,4""', 256, 5000, '6,7""', 128]",-906,92,-615,107,-219,166,-285,-123,-633,-196,-755,381,1920,1080
5,7,55.0075519999955,12,26,1,2,1,q,8.38410939997993,7.195,7.885,medium,0.69,"[5000, '6,6""', 128, 4500, '6,5""', 256]",-905,42,-648,144,-194,209,-238,-107,-643,-245,-720,416,1920,1080
6,8,66.0081598998513,21,27,1,2,1,q,7.09222350013442,6.895,6.25,medium,0.645,"[4000, '6,4""', 128, 4050, '6,3""', 64]",-887,89,-599,136,-240,190,-233,-157,-606,-278,-756,381,1920,1080
7,9,77.0075501999818,18,24,1,2,1,p,6.99294280004688,5.83,7.165,easy,1.335,"[3340, '6,1""', 128, 12500, '5,9""', 64]",-837,89,-562,170,-255,238,-225,-206,-655,-288,-776,335,1920,1080
8,10,88.0060121000279,0,9,1,2,1,p,6.24248219979927,6.43,6.64,hard,0.210000000000001,"[8000, '6,1""', 64, 5000, '6,4""', 128]",-874,123,-548,122,-205,233,-213,-157,-649,-238,-814,367,1920,1080
9,11,99.0059583999682,0,25,1,2,1,p,5.94837479991838,6.43,8.695,easy,2.265,"[8000, '6,1""', 64, 5080, '6,6""', 256]",-897,79,-549,172,-169,267,-201,-205,-694,-215,-820,317,1920,1080
10,13,110.007402600022,4,26,1,2,1,p,9.13506309990771,7.105,7.885,medium,0.779999999999999,"[15000, '6,5""', 64, 4500, '6,5""', 256]",-891,129,-574,216,-195,309,-249,-218,-660,-178,-810,366,1920,1080
11,15,121.007404299919,5,24,1,2,1,p,6.72695620008744,4.63,7.165,easy,2.535,"[3020, '6""', 32, 12500, '5,9""', 64]",-841,130,-532,244,-199,359,-299,-217,-700,-148,-853,392,1920,1080
12,16,132.007513199933,14,28,1,2,1,p,7.59085229993798,8.455,8.89,hard,0.435,"[5000, '6,7""', 256, 6000, '6,4""', 256]",-836,80,-518,292,-215,312,-334,-181,-668,-110,-804,401,1920,1080
13,17,143.007275299868,17,25,1,2,1,p,6.68207310000435,7.75,8.695,medium,0.945,"[5000, '6,7""', 128, 5080, '6,6""', 256]",-885,90,-538,338,-165,307,-284,-181,-634,-73,-779,444,1920,1080
14,18,154.007459299872,0,20,1,2,1,p,9.08591750008054,6.43,7.285,medium,0.855,"[8000, '6,1""', 64, 4500, '6,4""', 128]",-867,43,-488,334,-215,309,-306,-136,-619,-121,-735,421,1920,1080
15,19,165.007206599927,6,26,1,2,1,p,6.74829449993558,7.405,7.885,medium,0.48,"[5000, '6,4""', 128, 4500, '6,5""', 256]",-905,11,-535,318,-165,303,-258,-151,-569,-117,-778,395,1920,1080
16,22,176.00749540003,16,25,1,2,1,p,7.0718624999281,5.8,8.695,easy,2.895,"[4800, '6,8""', 128, 5080, '6,6""', 256]",-870,-25,-489,337,-137,262,-295,-117,-607,-149,-731,412,1920,1080
17,23,187.007443599869,17,25,1,2,1,p,7.86985739995726,7.75,8.695,medium,0.945,"[5000, '6,7""', 128, 5080, '6,6""', 256]",-840,15,-456,299,-125,311,-290,-67,-653,-168,-752,457,1920,1080
18,24,198.007403299911,0,8,1,2,1,p,7.19698909996077,6.43,8.065,easy,1.635,"[8000, '6,1""', 64, 5000, '6,4""', 256]",-876,50,-474,252,-90,275,-310,-21,-686,-206,-802,463,1920,1080
19,26,209.007525099907,2,5,1,2,1,q,7.72076980001293,6.145,4.63,easy,1.515,"[4380, '5,7""', 128, 3020, '6""', 32]",-873,0,-506,213,-62,316,-288,-66,-671,-254,-846,486,1920,1080
20,27,220.007381599862,13,24,1,2,1,p,5.08293070015498,4.93,7.165,easy,2.235,"[3000, '6,1""', 64, 12500, '5,9""', 64]",-894,45,-526,259,-57,366,-335,-48,-665,-304,-884,454,1920,1080
21,28,231.007639499847,9,26,1,2,1,p,6.0337449000217,6.64,7.885,easy,1.245,"[5000, '6,4""', 128, 4500, '6,5""', 256]",-844,51,-488,226,-20,333,-382,-31,-659,-354,-891,404,1920,1080
22,29,242.007632799912,19,28,1,2,1,p,5.07955519994721,6.205,8.89,easy,2.685,"[5000, '6,7""', 128, 6000, '6,4""', 256]",-888,28,-452,261,18,300,-418,-66,-709,-358,-885,454,1920,1080
23,31,253.007428799989,17,26,1,2,1,p,7.45508660003543,7.75,7.885,hard,0.135,"[5000, '6,7""', 128, 4500, '6,5""', 256]",-857,67,-455,311,40,345,-430,-115,-673,-324,-856,414,1920,1080
24,32,264.007560699945,4,8,1,2,1,q,7.43493969994597,7.105,8.065,medium,0.959999999999999,"[15000, '6,5""', 64, 5000, '6,4""', 256]",-811,47,-505,315,45,395,-396,-78,-629,-348,-820,379,1920,1080
25,33,275.007463499904,9,26,1,2,1,p,5.46886799996719,6.64,7.885,easy,1.245,"[5000, '6,4""', 128, 4500, '6,5""', 256]",-766,69,-554,326,84,426,-413,-31,-612,-301,-863,405,1920,1080
26,34,286.007596999872,10,21,1,2,1,q,5.40578200016171,6.43,6.895,hard,0.465,"[4500, '6,3""', 128, 4000, '6,4""', 128]",-778,20,-596,299,84,476,-363,-34,-653,-272,-856,454,1920,1080
27,35,297.007284699939,26,28,1,2,1,p,5.56334049999714,7.885,8.89,medium,1.005,"[4500, '6,5""', 256, 6000, '6,4""', 256]",-785,69,-585,348,35,486,-412,-44,-682,-231,-808,468,1920,1080
28,37,308.006232299842,4,14,1,2,1,p,7.44500110018998,7.105,8.455,easy,1.35,"[15000, '6,5""', 64, 5000, '6,7""', 256]",-831,89,-547,381,20,438,-399,4,-678,-281,-853,489,1920,1080
29,38,319.006161999889,3,26,1,2,1,p,6.28106700000353,7.54,7.885,hard,0.345,"[5000, '6,7""', 128, 4500, '6,5""', 256]",-819,138,-497,381,66,457,-366,41,-682,-231,-897,465,1920,1080
30,40,330.007497799816,7,29,1,2,1,q,6.96360880020074,4.615,4.915,hard,0.300000000000001,"[3100, '5,9""', 64, 3000, '6""', 32]",-829,89,-532,417,16,460,-402,7,-635,-248,-868,424,1920,1080
31,41,341.005983299809,8,12,1,2,1,q,6.47416610014625,8.065,7.195,medium,0.869999999999999,"[5000, '6,4""', 256, 5000, '6,6""', 128]",-805,133,-529,467,-12,419,-407,-43,-638,-198,-904,390,1920,1080
32,43,352.006152499933,25,28,1,2,1,p,8.13388339988887,8.695,8.89,hard,0.195,"[5080, '6,6""', 256, 6000, '6,4""', 256]",-813,84,-480,458,-26,371,-457,-50,-623,-246,-881,434,1920,1080
33,44,363.007465800038,19,24,1,2,1,q,7.97084639989771,6.205,7.165,medium,0.96,"[5000, '6,7""', 128, 12500, '5,9""', 64]",-782,123,-530,461,-66,401,-425,-12,-637,-198,-834,452,1920,1080
34,45,374.007443499984,11,24,1,2,1,p,8.63163640000857,7.24,7.165,hard,0.0750000000000002,"[4500, '6,4""', 128, 12500, '5,9""', 64]",-770,74,-562,422,-27,432,-428,38,-684,-181,-875,424,1920,1080
35,46,385.007385300007,1,29,1,2,1,p,5.73572349990718,3.76,4.915,easy,1.155,"[3000, '4""', 64, 3000, '6""', 32]",-820,67,-600,389,-53,389,-408,84,-718,-218,-852,380,1920,1080
36,47,396.007584400009,0,6,1,2,1,p,5.49747079983354,6.43,7.405,medium,0.975,"[8000, '6,1""', 64, 5000, '6,4""', 128]",-840,21,-643,364,-42,340,-458,79,-669,-228,-898,361,1920,1080
37,48,407.007294700015,22,24,1,2,1,q,7.95187369990163,7.015,7.165,hard,0.149999999999999,"[4500, '6,4""', 128, 12500, '5,9""', 64]",-839,71,-616,406,-70,381,-418,49,-686,-181,-861,328,1920,1080
